rank,team,final_score,chopped
1,Commitment to Execution,59.32,yes
2,Clesch's Team,62.92,no
3,the ones who remain!,73.66,no
4,Headless Vandemic,75.48,no
5,Always open,77.58,no
6,Die Bienen,77.58,no
7,The Chopfather,80.10,no
8,Franchise Revolution,81.38,no
9,pfue's Team,82.62,no
10,RollercoasterShow,85.28,no
11,Marie-Antoinette von Österreich-Lothringen,86.20,no
12,Lutte Titanesque,92.68,no
13,Headless Packers,96.08,no
14,Simonceo's Team,97.52,no
15,Heads Will Roll,105.34,no
16,Jouer Tellement Fort,108.40,no
17,Head Hunter,127.56,no
